merchant_id,merchant_name,#_of_orders,#_of_parcels,total_collected_cash,delivery_success_rate,Cluster
fa5599aa-ef3b-4dc9-8d2c-250f4760cb1d,Natália Ochoa,2,4,75,0.5,3
e3ef6901-4ea1-4379-a256-072daa515f6e,Nekit Merkulova,2,3,300,0.5,3
001ca1b3-cb53-43b7-b0f0-95b2ea604193,Nellya Gorshkov,2,6,1575,1,2
2c8fb962-ca34-4a66-af99-f695ec198458,Nelson Alcazar,5,10,620,1,2
cafffdd6-0c12-4f81-8b8a-20b2dbf4fe35,Nicki Griffin,46,106,14225,0.93,1
1c1712c4-2ce0-4887-a0c9-60f62099088e,Nicole Bauer,28,70,8195,0.75,1
115056dd-654a-4319-aeec-a3a1fdbd8d27,Nicole Mateos,5,8,3625,1,2
c1b51173-7b57-4c4e-941d-7ffb606bdb81,Nikola Kornienko,2,6,75,0.5,3
00680c98-df9c-4107-8f98-1f162c112396,Nina Sultanov,2,2,300,1,2
74244531-62c6-424b-b57b-6c7c7f5f42cd,Noel Bird,46,88,27640,1,1
84514432-3976-4d6f-86f3-130ae0316e16,Norlaila bin Wahab,2,5,3000,0.5,3
8a6940eb-bef2-4a91-aeb8-2311c7202a02,Nuno Salvador,2,3,400,1,2
c963e507-f3a3-4117-b2e2-8f9e03e09337,Nunzio Mattioli,2,2,600,1,2
6417a77d-70ff-4532-9129-7f945a95d32c,Nurgül Durmuş,2,2,300,0.5,3
deac208e-e376-43fb-9e1f-a13008760c41,Nuria Ivanchenko,5,5,475,1,2
f5133520-a9ef-49b7-a908-eec3b278bf25,Nurin Ngah,5,14,620,1,2
7c17775c-613d-4997-b07b-e47c513008e9,Nurulhuda bin Abd Kadir,5,11,3170,1,2
41cb34dc-b139-4f20-aa80-0a4a3769c53d,Nélia Aguiar,2,5,3300,1,2
acfc6e66-aecd-480d-b9a7-b37585b9b529,Nélia Vitorino,2,5,0,0.5,3
5cceaf65-8413-4ef2-bb27-bb5206434e57,Octávio Saldanha,2,6,0,0.5,3
02a05cef-a8c7-4132-a6ea-b5b7141e98fe,Ofelia Huerta,5,13,695,1,2
0a35fdd4-9d11-407b-95b2-dce1da85f9ce,Oglou Tselios,1,7,2500,1,2
942101a1-62d1-42ad-a207-18759d141407,Olesenka Solovev,5,5,300,0.4,3
c6d429fb-0a23-47de-9f00-cb815b9e9b6b,Oliver Reimers,28,71,11565,1,1
8093b238-9466-4b55-8c45-84ccf60d22e3,Olivier Voortman,2,7,95,1,2
0d7e2ed0-24cc-4303-900a-3b36c8f98204,Orkhan Lukyanov,2,2,350,1,2
7d5f4b0d-9ce9-448a-a973-e8d3ebfed8d5,Osamu Hagihara,15,41,7090,0.73,3
d767e74c-4f99-4197-8d21-51c7b2bfcab2,Owen Bryan,15,33,5495,1,2
69e8c83e-f74f-4a3b-885c-ed815e572660,Oxana Plotnikova,5,9,3295,1,2
82dfe5b6-46f2-4f02-981f-7b3dc8256bc8,Panagiota Siskos,1,1,250,1,2
ff6adbff-52f2-4984-affa-80a183daef67,Panagioti Anagnostakis,1,1,3000,1,2
f6b4a5a2-cece-49c7-bde0-29cc57b3652d,Pasquale Carli,2,8,5500,1,2
1eac10eb-7575-4fda-8aec-baeeeb2c687c,Patty Hoogeveen,2,2,300,1,2
86b3e56f-e054-4554-826f-15087b431b42,Paul Karatza,1,7,100,1,2
644f0887-a7b4-4cf1-81bc-a05d5761b59a,Paula Rafael,2,2,100,0.5,3
8c228815-3d49-4d6b-bd68-8bd6b8b105a7,Paulina Salcedo,14,30,2445,0.43,3
be33f040-d6fe-4b2e-8090-cf9870453c10,Paulo Barroso,2,4,95,0.5,3
6ee84e76-ceda-45e8-91e0-c8b515d6589b,Pepe Monge,14,30,2500,0.07,3
ef86104f-590c-44da-bb7a-f431fafa94eb,Perry Jenkins,15,45,5875,0.73,3
d6439dfd-0874-4d58-901b-27c4fa72bf40,Peter Magalhães,2,2,170,1,2
9ea3ea19-f84f-411a-928a-23bc1d2e9921,Pia van den Heuvel,2,4,145,1,2
6cdb45ab-8747-4093-8f51-9ae15484f992,Pino D'Onofrio,2,4,270,1,2
6c7a8476-e8b8-4e36-a672-f7c5a7a40b5a,Priscilla Mansfield,37,88,26020,0.92,1
1a5517cb-8a81-41d0-b907-b95791db3b11,Qinghui Tam,2,9,200,0.5,3
aea77ba2-d206-42f4-9886-81b32af90406,Qiuhong Wu,1,5,250,1,2
2b1f0d89-7761-4e99-bfdc-4c7af90a0e60,Rachel Jacobs,2,6,100,0.5,3
4eed1a7b-351b-4f57-a694-b96f24387b37,Rachel Lewis,14,28,11475,1,2
1bc4a360-98ab-4eca-9361-552d6ca2b3fa,Radziah bin Kamaruzaman,5,8,3550,1,2
36c5a1e4-1710-42c4-a32d-2731e81bc81d,Rail Malysheva,5,9,745,1,2
b2b0dc55-e4e9-4a0f-814b-96952469f344,Ralf Nickel,28,53,13875,0.75,1
8ec511ab-4c0c-454d-9058-8cb7056ce191,Ralph Kellermann,22,39,100,0.05,3
c0bf5156-7e8c-40a7-adad-5fe2b2a04f80,Ramiz Ignateva,2,4,95,1,2
1736f380-7680-4fc6-9ec9-6017ed801829,Ramziya Sorokina,5,7,2570,1,2
00d15b23-649a-4279-94e8-f610cc7a3e08,Randy Anderson,14,23,3220,1,2
4677f085-5e70-4899-968b-e74adc8ff1b4,Ranjit Daly,37,65,15970,0.92,1
f57fc965-ed73-42f8-81a6-c991369c998e,Raquel França,2,3,275,1,2
b984ef71-f015-4f04-925f-cca3746aefc7,Rashid Evdokimov,5,14,2375,1,2
a6b18241-0170-4373-961b-58296d8a510a,Rasim Radchenko,5,16,2970,1,2
49dcaab0-0431-4dd6-8d55-b70f02a15e2a,Razali Arumugam,5,6,3375,1,2
2a1f9a19-05f8-4a7d-bfb9-fe309bf77816,Rehana Peters,37,91,15890,1,1
fb679ed9-4508-49c6-b14a-7ff47589c07e,Reinhard Meier,28,50,12270,0.71,1
3bef5b78-0fb1-492c-bf89-5e9da9b0d8c6,Reinhilde Schürmann,28,58,19850,1,1
04498b06-e6e8-4a11-91df-5e68455cefec,Renato Faustino,2,2,1500,1,2
a6d87529-b272-49da-9842-0471c88aa16c,Ricardo Carroll,15,45,5315,1,2
620da7d2-1f4d-4aca-8a47-a95fbb8581d0,Ricardo Conde,2,8,100,0.5,3
71e807e3-139b-4913-b74f-491956839134,Rich Willis,46,115,32090,1,1
6df0c330-5fff-4bfd-af20-b070c189a83d,Robert Sola,5,13,775,1,2
e921300b-94b0-4e2a-97f4-e41a8fdf8b11,Rocco Esposito,2,2,170,1,2
c7261769-cc97-49a9-bfc7-a82cb3b76be0,Roel Vrolijk,2,5,150,1,2
ac4eda6c-1d35-4473-b8e4-f91af5f05d38,Rolf de Rijk,2,5,2600,1,2
b0010e10-bfc0-4ada-bdd0-0063eaa20652,Rosana Pizarro,14,18,5295,1,2
fee7be8c-27e8-40fa-89de-e13b86dbc64f,Rosemary Lamb,15,34,4165,1,2
843c9639-71b1-4dbd-9fc2-b39fd5daa3a2,Rosie Welch,2,6,3000,0.5,3
84311229-77bd-4080-9192-7be5fb527349,Rosli bin Khairuddin,5,5,0,0.4,3
533fea4a-9a13-4fd8-8736-39d5392b61f7,Ruben Andreevna,2,8,3100,1,2
fa31f246-6586-4cbc-b296-f6d119c9c677,Ruben Araújo,2,4,3000,1,2
3932a5ce-dd19-4cab-94c1-3d3a700de82d,Rui Fontes,2,12,150,1,2
94182378-67ec-4668-a6d8-7b5b6577a5b3,Ruiping Fu,1,3,300,1,2
68a4e330-b69a-496c-b8e0-e9b1aed8103a,Rupert Blair,37,77,22250,1,1
08dd7384-1a93-42e6-81bb-710388f70652,Rushana Mikhaylova,5,18,3425,1,2
a778e236-0e2b-4c8c-8160-7eecda14e41d,Rute Vasconcelos,2,6,145,1,2
861a3f7e-cfc3-4256-9564-c17449de219e,Ryan Jenkins,46,93,13925,0.89,1
45d83ee8-e225-4394-92e0-a4d04dd40717,Rúben Seixas,2,6,1650,1,2
5c6cfc3f-e5fe-468a-bc9f-b2d79b8840cb,Sabina Schramm,28,62,15250,1,1
2febe874-c16f-4eb7-bafc-0723824efe0b,Sacha Schreuder,2,2,2750,1,2
f6f26934-5897-49b8-a844-420b0535f755,Sacramento Asensio,5,9,145,0.4,3
892ee288-d291-4aff-a48f-5ffe8149b9be,Sadayoshi Tsuruoka,22,42,14315,1,1
c0259e3a-168d-4947-8708-bf158f9655b7,Salome Delgado,5,15,2470,1,2
468fa03e-82fb-4915-af6e-d2e23820efc4,Sanechka Sharapova,2,6,5000,1,2
4850b978-38f2-421a-becd-973c21db412b,Santos Chen,5,7,5925,1,2
ef9a0580-eafb-4768-93d8-87a01ccb8d5b,Sarantis Vogiatzi,2,6,25,0.5,3
a0e25a40-5df5-4cff-a0ea-45f2f112552a,Sardana Tyurin,2,5,100,1,2
c8ba4344-8a73-476f-b1c9-c862717cace9,Sashka Radchenko,2,2,650,1,2
9341535c-c791-423d-95a5-a0f7e9671eb6,Saverio Gobbi,2,4,200,1,2
40e0cf31-f0bb-4aa3-b067-38a7e886277d,Sazali binti Baharudin,5,6,625,1,2
8aea85c4-74b6-4348-bc3c-be94fd0e0a94,Selahattin Altundağ,2,7,145,1,2
abd9f3d2-ce2e-4f0f-941f-3cc66a89b714,Semiha Kayikçi,2,4,170,1,2
33d7aa9e-cc8f-4b8b-b019-e392bd909435,Serafina Camacho,5,8,2120,1,2
587d5d88-97a5-4f42-a6cb-c5893daec378,Serafino Galletti,2,4,450,1,2
69821745-8477-4abd-a297-767832ea3c88,Servet Çirak,2,6,3300,1,2
ad5c893b-8611-4705-b056-dbdd2d7f68bd,Seçkin Yazgan,2,3,3070,1,2
ed87afa4-3bef-4916-8686-7825c6a1d03f,Shamsul bin Rahmat,2,6,175,1,2
802f9044-f815-4c50-a4ef-ec59591633ae,Shaohua Men,1,5,150,1,2
2d9b22b2-5df0-4af4-bf1e-838be582610d,Sharron Higgs,37,70,17850,1,1
97815626-02fc-42cb-a57a-07547a89b046,Sheri Benson,2,5,100,0.5,3
1be03e1d-6a43-43ef-bdf2-dc76c74c29ba,Shigeji Kumagai,15,41,4140,0.67,3
c6540a52-6aef-40a9-9361-656a838eb47f,Shimin Luo,1,1,2500,1,2
e35b8e99-896b-4cce-b284-fcc6c10ef2c8,Shinichiro Kawano,15,28,8095,1,2
8c414f32-ce8d-4e75-8ab4-7d2f82689c7c,Shinzo Akimoto,15,28,5960,1,2
68d89078-edff-4b66-b05a-3a30c597a5e2,Shiying Cun,1,1,300,1,2
73cb7e76-363d-4f17-b346-9d61614b9db1,Shizuo Deguchi,22,45,12005,0.82,1
74d320ca-f3fa-4d2f-889d-18af58f724a5,Shpresa Politou,1,1,25,1,2
2346f828-3992-4554-834a-437e084d166a,Shu Kinoshita,15,29,8775,1,2
d4af0c3a-00b4-47f0-a8a3-a046173c8b12,Sibylle Lerch,28,57,13645,0.86,1
6bba8154-e788-42a0-894d-629dde33c144,Sieglinde Bormann,22,60,2445,0.27,3
7c251a40-1af9-4c25-8a4a-35b136dcf31d,Siegrid Rühl,28,54,14545,1,1
e35c4844-888d-4a51-9230-74a679de5771,Siham Labrador,5,11,2600,0.4,3
e17a429c-5872-46a0-b041-8fad66f0f10d,Simela Papanikolaou,1,3,70,1,2
a769e6bc-6741-45ac-85fa-f7df529b8bf3,Simon Butler,2,5,2500,0.5,3
6ad69fb7-6ba5-4d5c-9cef-476fff0e2914,Simon van Oers,2,8,1700,1,2
e5e25d98-252a-476f-b507-da5d7c886c08,Simone Hulshof,2,2,220,1,2
4c8d3b00-0fde-4ea9-8c3e-b440823743b7,Sjoukje Walraven,2,3,220,1,2
01423a7c-d248-4142-ab7a-55ce9f769d7b,Socorro Huertas,14,40,4860,1,2
9c1f8d3d-7f4d-4faf-b37c-39d7cd638a54,Sofia Lino,2,2,375,1,2
92c94d84-d408-43f1-a063-13fda0abb729,Sofia Yakovleva,2,2,0,0.5,3
934c6ea5-be53-4a6f-b93f-0394ab8214f4,Sofya Shapovalov,2,2,500,0.5,3
c328cbc1-1c41-4e3d-a576-e9fd289aea8c,Soichi Komuro,15,39,7785,0.67,3
cb3034a9-afc6-488d-99ca-ae812984b73e,Sophia Lister,2,9,500,0.5,3
35ad876c-d7f6-46fd-aa77-89d7175bad82,Spencer Chappell,37,82,19530,0.92,1
f57255c8-3621-44b6-aa6b-6b86d70b3919,Spiros Ballas,2,8,200,0.5,3
b7259019-9b9d-4284-84d0-16f195235778,Stacy Huber,14,38,2090,0.43,3
5e75fadc-8fbb-4228-a2ba-aacba15ce38a,Stamatia Douka,1,1,150,1,2
c8f11682-e0c7-465a-a8f9-6e81de00207d,Stanislav Sedova,5,13,3825,1,2
7a08da09-b90f-4cf4-9387-8a3e2bd0d31c,Sue Welch,46,104,24435,0.91,1
3b139f4c-061d-41f0-8452-a25a9f480d51,Suleyman Bychkova,2,8,300,1,2
fc06fe07-1e5d-484f-99ce-4ea43319bb7c,Sultan Petrova,2,2,250,0.5,3
e9d30e13-4c5d-479a-a4c8-eb4b359dbc88,Suresh Au,2,6,250,1,2
29cd14ad-25f0-438f-bf03-36ff81d36c58,Suriati bin Mahmud,5,14,2345,1,2
a2fd12d6-a628-4357-9c88-5486811f8bab,Susana Custódio,2,7,175,1,2
0062f52d-10de-4f62-999a-9dbc33364d72,Suzana Loukas,1,1,150,1,2
92412168-f99c-4e0d-a457-c4ed3e499494,Svetlana Franco,5,8,350,0.4,3
4b1a1216-dd4c-43b9-80df-20db24d59728,Syarifah Wee,5,22,75,0.2,3
77934a0a-deac-4a64-94c8-7ccf6d48f47c,Tadaharu Okuyama,15,32,7425,1,2
7c176c76-91f1-476e-a54f-80de173dca01,Tadahiko Kawamoto,15,33,11840,1,2
84bbb328-18ff-4166-b9f8-a56bf7ce2d7d,Takehiro Nagahama,15,33,6210,1,2
5b05f18d-609e-4fb7-b533-9e0b08b1f75a,Takeyoshi Kase,15,34,6930,1,2
a283cd95-71aa-4979-aeb1-d7d5348d5cd7,Tami Fukuhara,15,19,6845,1,2
6e78795e-a622-44a4-ae19-3c43eeb1b891,Tammy Hawkins,37,79,1920,0.14,1
9fb91360-6f54-475d-8bbd-0ca5caf3d6fc,Tatsue Kubo,15,34,6495,1,2
92ff5101-72a1-44d8-897b-f179d63598b1,Tatyana Gromov,2,2,25,0.5,3
ddc07ecc-cdce-42ee-b5f3-ac19af27ece2,Taymuraz Fedoseeva,2,6,75,0.5,3
1bd8f9fe-64c5-478c-b8b5-3f058935b445,Teiichi Sakakibara,15,27,8920,1,2
5095fa9c-41bc-42ff-b990-5a331c327e6a,Teiji Shirai,15,37,5145,1,2
acaab0c8-3bf5-460c-b11f-718798782ed1,Teodoro Maestre,14,26,5370,0.71,3
73dacd51-88f8-4329-8287-d5dd4780061c,Terence Ellis,46,86,14485,0.59,1
c488fd23-7e10-449d-9f98-b3a98af76e13,Tereza Paraschou,2,6,300,0.5,3
cb87419c-f0ef-4a67-b67c-5644d0db6892,Terri Spence,46,97,4120,0.17,1
88033954-8a09-42a7-b088-98f89fe12437,Teruaki Umemoto,15,36,2225,1,2
06967be7-c82f-48b2-a8f5-3e072e476dff,Tetsuji Kobe,15,34,1015,0.4,3
b126898d-1fa7-4744-9e23-eacba31a778d,Thekla Bekas,1,1,200,1,2
c5478243-63d7-4f8c-83d0-ba0ac7432a1c,Themistoklis Oikonomidis,1,1,300,1,2
a307d1ca-171c-4026-8791-bf22689fe557,Theofania Zervas,1,1,75,1,2
94e05813-8488-469d-8a94-f1d70d06de55,Theresa Downs,15,34,3365,1,2
e7a7622f-0058-463c-a8a8-739322d8457d,Therese Langner,28,61,11195,1,1
83dc42b1-5ef5-4415-888c-b30ea646bd33,Tia Rosado,2,2,400,1,2
d20213a5-0158-4acc-8bd5-84e228298107,Tiffany Todd,46,97,28865,1,1
5c193e42-3711-4312-b417-1c07c016cec9,Timoleon Karampelas,2,4,275,1,2
dbe402ad-5050-483c-8b2d-bf6a6f62ceb6,Ting Hoe,5,7,845,1,2
e8ff834b-9b20-4ffb-b610-813a8baa02cc,Toby Dominguez,15,32,3850,0.67,3
219da214-347c-414e-9c68-cea76a5d7511,Tong Lei,1,5,1500,1,2
96174262-e166-4196-8534-10cefc64807b,Tongxue Nee,1,1,3000,1,2
9678bdbe-b60b-4e81-b734-1e1f20e062cf,Toshitaka Kawamura,2,3,70,0.5,3
961198cb-5e25-457c-a7c4-dce0dc0c073d,Tuba Yaman,2,2,100,0.5,3
b87d8ce6-526f-4a76-89d1-3fad9cbb4a66,Twan Verbeek,2,8,100,1,2
df5b8810-cdd5-408a-bd96-e23fee6f6f4e,Ugo Bosco,2,5,1800,1,2
4b2f1468-7f6d-435a-8e03-e44907c2eb91,Umeno Suyama,2,2,75,0.5,3
887b025e-b555-4f79-9aed-469026ede1be,Umi Liow,2,3,150,1,2
2b154cb3-1279-4bec-8806-e77adf45bbe7,Vahap Efe,2,2,2700,1,2
a0c6911f-a29d-4236-8ed0-9e17b9f9433d,Valéria Cipriani,2,6,3100,1,2
4abe919b-7814-473a-b70d-8cf38dbf12cb,Vanessa Magalhes,2,6,300,1,2
7fcd8090-5d1b-40df-bdb8-47db03a34fba,Vaska Alexeev,2,2,175,1,2
035a62c0-3f31-4044-a86e-85faed61bdfe,Venera Perini,2,2,325,1,2
bca29b40-20c7-4dac-a585-4148d95eceac,Victor Galvan,14,40,3400,0.43,3
7b8155e2-685c-44a1-9f1b-0798b04bb325,Vinicio Messina,2,8,700,1,2
25f22044-1b5b-4b70-8db8-4804945f2983,Vivian Schneider,15,28,3575,0.4,3
8691b280-818e-43b1-b0b8-3eab7c7eb6b9,Válter Guerrini,2,2,400,1,2
af0d789d-1f60-444e-8265-f586050d6667,Vítor Menezes,2,2,500,0.5,3
33ddff4a-fe21-4b28-8b36-73b60dac1fb1,Wai McLean,37,78,10945,0.76,1
76726ba4-666a-4b79-ba07-ccf0a370cce7,Wallace Gamble,15,31,5850,0.4,3
2eebaea2-23a1-4c60-ad64-6d9fea14aef0,Wanda Felici,2,2,1700,1,2
7b5c73bf-6ded-46a2-97f4-a97d4a97f72f,Wenfang Tan,1,1,3000,1,2
bddbdef2-88d6-4ba6-bd0e-1c7e3e46f637,Willie Geurts,2,6,150,0.5,3
bf79a16b-b217-4c41-9573-5c150147daa8,Willy Klinger,37,80,14445,0.76,1
be3d1a45-75f0-45ea-af09-a1a98c4d67d3,Wilson Soon,5,9,2520,1,2
8c33143d-8c0e-48fb-bef5-8a6fbeb42e80,Xenia Argyris,1,1,500,1,2
85d700d8-cecd-4520-a1ce-634bacef1428,Xianming Ban,1,2,250,1,2
0072d96d-50bd-4504-9cff-c36c7ebb501f,Xiaoting Zhai,1,1,0,1,2
e626269d-2703-49ef-8890-e2252e2075bc,Xiaoyu Hang,1,7,25,1,2
56deb415-a735-4ddb-a93a-6a3793af9515,Xinwei Ling,1,1,100,1,2
d03efda1-d15b-4925-a305-b7ba71e1565e,Xiulan Zan,1,1,500,1,2
c8b11035-2851-4ac8-94a5-0c7d0f21cda7,Xiuling Tina,1,1,1500,1,2
ec3f9a49-3acf-46ae-9006-1fe5168f7cc4,Xiurong Wong,1,1,2500,1,2
3abf5b59-00e0-407f-9f56-2a056619eeff,Xuan Wen,1,1,0,1,2
858dc34d-565a-4826-a88c-6e6c1dc2e8a7,Xudong Yip,1,4,3000,1,2
c65aa2c3-185d-4334-a6b7-6eebb6af2ab7,Xuejun Leng,1,1,2500,1,2
dfb56e81-9db4-4a25-8425-83b1d0828e7e,Yaşar Balkan,2,5,200,1,2
98b48861-52c5-475d-9be1-0f398fc82f26,Yiannis Karagiannakis,1,1,100,1,2
1f42705e-a1fa-467d-aea3-5686389e76d4,Yongbin Biao,1,1,200,1,2
ab9a5c16-cf37-41b0-b894-0d81b76acd31,Yordan Kechagia,1,5,0,1,2
8970330e-9095-4c6b-812f-4aba73fe4b4c,Yufei Se,1,1,75,1,2
2ed60c83-e9df-4260-9d95-bbaa214f194c,Yuichi Iwatani,15,29,3420,0.4,3
16ef6d72-5f40-4891-8ccd-c9d241050639,Yulin Chueng,1,1,95,1,2
c53d9c0a-10b7-4f8b-b0ab-9aef7311e918,Yusuf Vershinin,5,6,3645,1,2
53976c06-c1f2-4c7d-9576-cbcd315f3ad4,Yusup Abdurakhmanov,2,2,190,1,2
e837a3a6-7859-41c7-aa78-7e4321b8d3cf,Yvonne Andrews,14,33,6845,1,2
af723ca5-f594-4232-8902-bf5e9e5e0d63,Zalina Choo,2,2,2575,1,2
3e35b472-609b-479e-aa39-6edbbf1d86aa,Zampeta Paraskeva,1,1,75,1,2
32b61646-da70-4894-86f6-1b2bedf0a388,Zaurbek Nazarova,2,2,320,1,2
5e312d01-d340-46e8-98b3-6133b94f7333,Zehra Oğuz,2,8,1500,1,2
810565fa-fd07-4795-862f-412ccc472dd2,Zhenhua Chong,1,2,100,1,2
3dab7953-a990-4dbe-b4ae-804e9c0ec7d0,Zhiguo Jia,1,1,200,1,2
3a51e15b-df4f-4e5e-b727-30b7c3cd335c,Zhihao Qiong,1,1,150,1,2
8787edfa-fd1a-4e98-bb95-a669494605ba,Zhonghua Bi,2,4,2500,0.5,3
d0672b3a-1461-436a-a33c-e197e167c357,Zi bin Mat,2,6,2500,0.5,3
a31d2751-ede8-4c17-97a9-181eff7552f4,Zihao Tse,1,5,0,1,2
b5a2e504-5906-48b3-9ddf-aea3f915f95e,Zlata Lobanov,2,2,250,0.5,3
20bdc8b7-c14d-4d1e-808c-4832ec6ed0a1,Zoitsa Terzis,1,1,0,1,2
ad0b9b9b-fa74-4e0e-90f8-ccb04e25996e,Zu Kalinina,2,2,200,0.5,3
92556e46-ce4e-4095-9df2-ad52b2dc96ea,Zulya Filatova,5,9,225,0.4,3
013e71ee-3ae4-4beb-ae0d-fb8dccde7147,Ömer Uzun,2,2,250,0.5,3
d7662769-4e11-472a-a711-126e03434b26,Ümran Kaynar,2,2,0,0.5,3
8360adfd-e54e-49cb-8b5a-d93a77f17f75,Şefik Yılmazer,2,2,100,1,2
a7591ece-b5eb-4720-80ca-7a6a2525130b,Şener Tümer,2,6,125,1,2
1cbecfd3-be03-422e-894b-ba4ba1a75277,Şerife Gülen,2,5,1500,1,2
a6ad8f3d-885c-43a1-885f-b651507eda01,Şinasi Baş,2,2,2600,1,2
